,year,month,day,USD_EUR_value,USD_EGP,EUR_EGP,cpi_rate,cpi_base_2010,RealInterestRate,InterestRate,XAU_Price,gdp_rate
1249,1996,3,11,1,3.42,4.2402,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-819.9883256045287,4.98873056587423
1250,1996,3,12,1,3.3992,4.2349,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-888.1142192917468,4.98873056587423
1251,1996,3,13,1,3.3971,4.256,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-926.6135481186211,4.98873056587423
1252,1996,3,14,1,3.4014,4.2592,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-944.089807736018,4.98873056587423
1253,1996,3,15,1,3.397,4.2627,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-980.4335848651244,4.98873056587423
1254,1996,3,18,1,3.3973,4.263,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1056.2544111169118,4.98873056587423
1255,1996,3,19,1,3.4188,4.249,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1029.7191760122369,4.98873056587423
1256,1996,3,20,1,3.403,4.2658,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1096.00107793411,4.98873056587423
1257,1996,3,21,1,3.398,4.2616,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1130.5264352091763,4.98873056587423
1258,1996,3,22,1,3.404,4.2555,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1140.581859510101,4.98873056587423
1259,1996,3,25,1,3.3973,4.2649,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1235.1628682487644,4.98873056587423
1260,1996,3,26,1,3.3953,4.2609,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1263.3047965525475,4.98873056587423
1261,1996,3,27,1,3.4013,4.2595,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1275.2593065645488,4.98873056587423
1262,1996,3,28,1,3.3978,4.2429,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1301.5421894840256,4.98873056587423
1263,1996,3,29,1,3.4178,4.2759,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1297.2299320549064,4.98873056587423
1264,1996,4,1,1,3.4204,4.2592,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-654.8802541469049,4.98873056587423
1265,1996,4,2,1,3.3975,4.2419,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-722.6823871495435,4.98873056587423
1266,1996,4,3,1,3.4051,4.2733,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-744.4424957912997,4.98873056587423
1267,1996,4,4,1,3.3991,4.2592,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-777.1223982924421,4.98873056587423
1268,1996,4,5,1,3.4015,4.2677,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-800.8341994765506,4.98873056587423
1269,1996,4,8,1,3.4197,4.2541,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-832.468608681811,4.98873056587423
1270,1996,4,9,1,3.4181,4.2604,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-863.9104643011233,4.98873056587423
1271,1996,4,10,1,3.4152,4.2373,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-886.2741038624081,4.98873056587423
1272,1996,4,11,1,3.3973,4.2322,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-948.2320432825945,4.98873056587423
1273,1996,4,12,1,3.4033,4.2245,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-957.6409703201789,4.98873056587423
1274,1996,4,15,1,3.4033,4.2146,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1029.9868006310426,4.98873056587423
1275,1996,4,16,1,3.4021,4.2194,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1059.9606662487204,4.98873056587423
1276,1996,4,17,1,3.4021,4.2082,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1080.8838627811929,4.98873056587423
1277,1996,4,18,1,3.4013,4.2235,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1114.2384678724338,4.98873056587423
1278,1996,4,19,1,3.4007,4.2303,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1143.7276068434876,4.98873056587423
1279,1996,4,22,1,3.4202,4.1923,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1162.7017616266094,4.98873056587423
1280,1996,4,23,1,3.4188,4.2109,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1198.6826155493036,4.98873056587423
1281,1996,4,24,1,3.4132,4.2012,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1232.2784867074515,4.98873056587423
1282,1996,4,25,1,3.4202,4.2014,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1242.7247469397553,4.98873056587423
1283,1996,4,26,1,3.4202,4.1728,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1256.617285733315,4.98873056587423
1284,1996,4,29,1,3.4,4.1854,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1381.5803740803385,4.98873056587423
1285,1996,4,30,1,3.3991,4.1752,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1404.846903741185,4.98873056587423
1286,1996,5,1,1,3.4197,4.1634,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-700.24299955077,4.98873056587423
1287,1996,5,2,1,3.4222,4.1511,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-715.3348616070289,4.98873056587423
1288,1996,5,3,1,3.4196,4.173,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-755.2348125871213,4.98873056587423
1289,1996,5,6,1,3.4146,4.1876,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-848.2538674584648,4.98873056587423
1290,1996,5,7,1,3.4011,4.1876,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-902.7916299160279,4.98873056587423
1291,1996,5,8,1,3.4212,4.1739,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-879.39425890852,4.98873056587423
1292,1996,5,9,1,3.417,4.205,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-926.4591644218308,4.98873056587423
1293,1996,5,10,1,3.4203,4.1906,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-938.9787011854642,4.98873056587423
1294,1996,5,13,1,3.3991,4.1759,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1055.065677019622,4.98873056587423
1295,1996,5,14,1,3.396,4.1675,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1083.7999595965666,4.98873056587423
1296,1996,5,15,1,3.4151,4.1757,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1071.4062669242849,4.98873056587423
1297,1996,5,16,1,3.4136,4.165,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1095.7636144161806,4.98873056587423
1298,1996,5,17,1,3.4196,4.1781,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1113.577005877305,4.98873056587423
1299,1996,5,20,1,3.4186,4.1733,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1190.1382932581764,4.98873056587423
1300,1996,5,21,1,3.3991,4.1661,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1254.695300289197,4.98873056587423
1301,1996,5,22,1,3.4132,4.1484,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1242.610168381856,4.98873056587423
1302,1996,5,23,1,3.4142,4.1534,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1267.9244026626984,4.98873056587423
1303,1996,5,24,1,3.4202,4.164,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1284.727642149839,4.98873056587423
1304,1996,5,27,1,3.4171,4.1623,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1367.0664867689484,4.98873056587423
1305,1996,5,28,1,3.4142,4.165,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1399.8548947017407,4.98873056587423
1306,1996,5,29,1,3.4201,4.1575,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1409.560108601523,4.98873056587423
1307,1996,5,30,1,3.4201,4.1801,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1444.140559822321,4.98873056587423
1308,1996,5,31,1,3.4171,4.1723,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1472.9018041686795,4.98873056587423
1309,1996,6,3,1,3.4196,4.2032,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-850.0008945497393,4.98873056587423
1310,1996,6,4,1,3.4186,4.2083,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-879.6650289956888,4.98873056587423
1311,1996,6,5,1,3.4172,4.1954,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-902.9179680461821,4.98873056587423
1312,1996,6,6,1,3.4205,4.2021,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-923.9631874702463,4.98873056587423
1313,1996,6,7,1,3.417,4.1927,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-953.1553080748126,4.98873056587423
1314,1996,6,10,1,3.4147,4.1743,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1027.022539873229,4.98873056587423
1315,1996,6,11,1,3.4232,4.1838,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1037.9944448840688,4.98873056587423
1316,1996,6,12,1,3.4018,4.1844,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1109.7971454557555,4.98873056587423
1317,1996,6,13,1,3.4061,4.1919,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1129.010866468423,4.98873056587423
1318,1996,6,14,1,3.4015,4.2014,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1168.209957743733,4.98873056587423
1319,1996,6,17,1,3.4168,4.2187,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1218.578611772362,4.98873056587423
1320,1996,6,18,1,3.4167,4.2156,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1242.990175404906,4.98873056587423
1321,1996,6,19,1,3.4177,4.2344,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1273.8804485821165,4.98873056587423
1322,1996,6,20,1,3.4169,4.2164,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1293.7798293798405,4.98873056587423
1323,1996,6,21,1,3.418,4.2057,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1312.5348345597158,4.98873056587423
1324,1996,6,24,1,3.4202,4.2023,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1382.766616508161,4.98873056587423
1325,1996,6,25,1,3.4032,4.2075,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1446.947109722445,4.98873056587423
1326,1996,6,26,1,3.4082,4.2094,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1462.3897673831962,4.98873056587423
1327,1996,6,27,1,3.3958,4.2162,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1517.3049214626371,4.98873056587423
1328,1996,6,28,1,3.4016,4.2277,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1534.9027650690114,4.98873056587423
1329,1996,7,1,1,3.3964,4.2185,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-937.8392473950225,4.98873056587423
1330,1996,7,2,1,3.3981,4.2232,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-961.523940508865,4.98873056587423
1331,1996,7,3,1,3.4059,4.2205,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-969.0746268168441,4.98873056587423
1332,1996,7,4,1,3.4199,4.2293,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-967.9125805380463,4.98873056587423
1333,1996,7,5,1,3.4022,4.2265,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1030.3689103656798,4.98873056587423
1334,1996,7,8,1,3.3973,4.2211,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1115.0912747408438,4.98873056587423
1335,1996,7,9,1,3.4078,4.2128,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1114.5614036107727,4.98873056587423
1336,1996,7,10,1,3.3991,4.211,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1158.0290708403045,4.98873056587423
1337,1996,7,11,1,3.4001,4.2081,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1180.1512248833606,4.98873056587423
1338,1996,7,12,1,3.3987,4.2267,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1216.1320788060548,4.98873056587423
1339,1996,7,15,1,3.4012,4.2196,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1284.2224117200822,4.98873056587423
1340,1996,7,16,1,3.3998,4.228,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1316.081845588924,4.98873056587423
1341,1996,7,17,1,3.4002,4.3176,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1376.8724708953232,4.98873056587423
1342,1996,7,18,1,3.3951,4.2969,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1404.9462998464296,4.98873056587423
1343,1996,7,19,1,3.4,4.2895,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1416.8466668682522,4.98873056587423
1344,1996,7,22,1,3.4002,4.2792,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1488.5999234546616,4.98873056587423
1345,1996,7,23,1,3.3963,4.3121,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1535.7457142763014,4.98873056587423
1346,1996,7,24,1,3.4001,4.288,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1543.2684878592845,4.98873056587423
1347,1996,7,25,1,3.3983,4.2848,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1571.3027153860894,4.98873056587423
1348,1996,7,26,1,3.4008,4.3159,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1603.9308157107153,4.98873056587423
1349,1996,7,29,1,3.4043,4.3081,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1669.5835590289207,4.98873056587423
1350,1996,7,30,1,3.3948,4.3016,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1712.8759381818236,4.98873056587423
1351,1996,7,31,1,3.4027,4.3174,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1727.686274392996,4.98873056587423
1352,1996,8,1,1,3.3942,4.3325,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1071.2060670204519,4.98873056587423
1353,1996,8,2,1,3.4,4.3162,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1077.5710206761723,4.98873056587423
1354,1996,8,5,1,3.3991,4.3124,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1154.3208941422927,4.98873056587423
1355,1996,8,6,1,3.397,4.3072,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1182.193424202851,4.98873056587423
1356,1996,8,7,1,3.4021,4.2938,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1191.2384770784993,4.98873056587423
1357,1996,8,8,1,3.3971,4.2919,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1226.6931741696317,4.98873056587423
1358,1996,8,9,1,3.4,4.3001,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1249.2063835953304,4.98873056587423
1359,1996,8,12,1,3.3925,4.311,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1346.1172811528668,4.98873056587423
1360,1996,8,13,1,3.4053,4.3099,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1343.5407295087934,4.98873056587423
1361,1996,8,14,1,3.4032,4.3061,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1371.9789446747745,4.98873056587423
1362,1996,8,15,1,3.4009,4.2856,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1394.1002940631297,4.98873056587423
1363,1996,8,16,1,3.3929,4.2939,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1440.1406523373735,4.98873056587423
1364,1996,8,19,1,3.4032,4.2765,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1487.2621321825136,4.98873056587423
1365,1996,8,20,1,3.4032,4.2867,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1516.8322296123079,4.98873056587423
1366,1996,8,21,1,3.4013,4.288,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1546.9002053965814,4.98873056587423
1367,1996,8,22,1,3.3952,4.2989,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1589.897102341958,4.98873056587423
1368,1996,8,23,1,3.3963,4.2836,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1606.793427889701,4.98873056587423
1369,1996,8,26,1,3.4031,4.3169,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1681.942404418107,4.98873056587423
1370,1996,8,27,1,3.4005,4.3225,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1715.2561645277892,4.98873056587423
1371,1996,8,28,1,3.3959,4.3135,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1746.980131195567,4.98873056587423
1372,1996,8,29,1,3.3963,4.3299,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1778.1935067036247,4.98873056587423
1373,1996,8,30,1,3.3987,4.3231,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1795.72317780694,4.98873056587423
1374,1996,9,2,1,3.3971,4.3177,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1166.9893244023551,4.98873056587423
1375,1996,9,3,1,3.3928,4.3031,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1195.804126535484,4.98873056587423
1376,1996,9,4,1,3.3961,4.3151,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1218.9908681443776,4.98873056587423
1377,1996,9,5,1,3.4053,4.3238,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1228.1312015934382,4.98873056587423
1378,1996,9,6,1,3.3968,4.3052,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1264.3796981491323,4.98873056587423
1379,1996,9,9,1,3.4002,4.2898,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1327.177054170752,4.98873056587423
1380,1996,9,10,1,3.3988,4.2749,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1349.62187164207,4.98873056587423
1381,1996,9,11,1,3.4051,4.2636,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1356.9297557241516,4.98873056587423
1382,1996,9,12,1,3.399,4.2551,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1392.0878733513528,4.98873056587423
1383,1996,9,13,1,3.3986,4.2465,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1414.9235267540207,4.98873056587423
1384,1996,9,16,1,3.3991,4.2474,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1490.5558400709706,4.98873056587423
1385,1996,9,17,1,3.3992,4.2554,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1519.0215290593333,4.98873056587423
1386,1996,9,18,1,3.4021,4.2461,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1534.4636746671458,4.98873056587423
1387,1996,9,19,1,3.3971,4.2624,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1577.2722781288903,4.98873056587423
1388,1996,9,20,1,3.4,4.2471,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1590.2900589991186,4.98873056587423
1389,1996,9,23,1,3.3953,4.2464,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1676.48055967674,4.98873056587423
1390,1996,9,24,1,3.3968,4.2712,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1708.7178240699868,4.98873056587423
1391,1996,9,25,1,3.4021,4.297,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1733.1711104891147,4.98873056587423
1392,1996,9,26,1,3.3941,4.2756,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1767.2108633124444,4.98873056587423
1393,1996,9,27,1,3.4,4.2563,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1772.148159895034,4.98873056587423
1394,1996,9,30,1,3.4025,4.2421,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1837.3696612029453,4.98873056587423
1395,1996,10,1,1,3.4,4.2461,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1188.9245741833292,4.98873056587423
1396,1996,10,2,1,3.4043,4.2373,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1201.5521043255867,4.98873056587423
1397,1996,10,3,1,3.4055,4.223,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1218.6370159586368,4.98873056587423
1398,1996,10,4,1,3.3975,4.231,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1264.5561559960188,4.98873056587423
1399,1996,10,7,1,3.3975,4.2293,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1340.2152847815596,4.98873056587423
1400,1996,10,8,1,3.3967,4.2456,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1373.97395066233,4.98873056587423
1401,1996,10,9,1,3.3942,4.2416,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1403.1932524876029,4.98873056587423
1402,1996,10,10,1,3.3976,4.2512,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1425.1947734972055,4.98873056587423
1403,1996,10,11,1,3.4,4.2505,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1445.1892154170491,4.98873056587423
1404,1996,10,14,1,3.4016,4.2464,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1516.4310030385968,4.98873056587423
1405,1996,10,15,1,3.3941,4.2556,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1561.7576425019652,4.98873056587423
1406,1996,10,16,1,3.3991,4.2298,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1566.0078162909194,4.98873056587423
1407,1996,10,17,1,3.3935,4.2298,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1603.5230771081406,4.98873056587423
1408,1996,10,18,1,3.4013,4.2206,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1608.4473682837852,4.98873056587423
1409,1996,10,21,1,3.3912,4.2335,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1711.7687297325465,4.98873056587423
1410,1996,10,22,1,3.3931,4.2454,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1737.9317111228302,4.98873056587423
1411,1996,10,23,1,3.4001,4.2685,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1757.6309634368226,4.98873056587423
1412,1996,10,24,1,3.4021,4.2698,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1779.295425753051,4.98873056587423
1413,1996,10,25,1,3.4,4.2824,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1814.3602378683863,4.98873056587423
1414,1996,10,28,1,3.4,4.2652,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1883.7564244152163,4.98873056587423
1415,1996,10,29,1,3.3946,4.2804,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1926.982459825609,4.98873056587423
1416,1996,10,30,1,3.4041,4.3041,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1941.5372810057015,4.98873056587423
1417,1996,10,31,1,3.3986,4.3045,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1978.9986914344481,4.98873056587423
1418,1996,11,1,1,3.4,4.2902,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1289.3071011213178,4.98873056587423
1419,1996,11,4,1,3.4041,4.2946,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1358.5965378467226,4.98873056587423
1420,1996,11,5,1,3.4022,4.3126,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1395.4123288172123,4.98873056587423
1421,1996,11,6,1,3.4031,4.2888,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1409.3050870620646,4.98873056587423
1422,1996,11,7,1,3.3922,4.3211,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1471.2916707115364,4.98873056587423
1423,1996,11,8,1,3.4013,4.2991,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1468.2428126243176,4.98873056587423
1424,1996,11,11,1,3.3971,4.3159,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1560.4270035983063,4.98873056587423
1425,1996,11,12,1,3.4058,4.3489,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1580.4633877560555,4.98873056587423
1426,1996,11,13,1,3.3973,4.3051,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1606.5295524139656,4.98873056587423
1427,1996,11,14,1,3.4012,4.3191,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1629.231567376235,4.98873056587423
1428,1996,11,15,1,3.4,4.3167,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1656.2961953088816,4.98873056587423
1429,1996,11,18,1,3.4035,4.3195,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1726.2319829967746,4.98873056587423
1430,1996,11,19,1,3.4043,4.3409,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1758.6037636355613,4.98873056587423
1431,1996,11,20,1,3.3976,4.3233,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1791.3777763033286,4.98873056587423
1432,1996,11,21,1,3.3972,4.3571,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1831.3456071847759,4.98873056587423
1433,1996,11,22,1,3.3987,4.3545,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1852.511605943204,4.98873056587423
1434,1996,11,25,1,3.4043,4.3271,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1905.7197889948438,4.98873056587423
1435,1996,11,26,1,3.3992,4.2986,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1930.6419437871082,4.98873056587423
1436,1996,11,27,1,3.398,4.2857,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1953.4639334289823,4.98873056587423
1437,1996,11,28,1,3.4022,4.2807,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1967.8423692759825,4.98873056587423
1438,1996,11,29,1,3.3998,4.2663,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1992.6439641851757,4.98873056587423
1439,1996,12,2,1,3.396,4.2583,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1393.048673598416,4.98873056587423
1440,1996,12,3,1,3.4036,4.2406,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1394.9693974710826,4.98873056587423
1441,1996,12,4,1,3.3976,4.2047,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1418.8407747590973,4.98873056587423
1442,1996,12,5,1,3.3949,4.2081,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1451.4810758359672,4.98873056587423
1443,1996,12,6,1,3.4,4.2104,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1466.869883108302,4.98873056587423
1444,1996,12,9,1,3.4056,4.2164,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1533.5736965324031,4.98873056587423
1445,1996,12,10,1,3.4041,4.2098,4.05732417797494,39.186869460822,7.91322048878584,11.97054466676078,-1559.5876932616811,4.98873056587423
