,year,month,day,USD_EUR_value,USD_EGP,EUR_EGP,cpi_rate,InterestRate,XAU_Price,gdp_rate,UnemploymentRate
3230,2003,10,21,1,6.135,7.1365,3.981666666666667,,,3.19345473739745,10.91
3231,2003,10,22,1,6.1625,7.1525,3.981666666666667,,,3.19345473739745,10.91
3232,2003,10,23,1,6.145,7.2303,3.981666666666667,,,3.19345473739745,10.91
3233,2003,10,24,1,6.145,7.2303,3.981666666666667,,,3.19345473739745,10.91
3234,2003,10,27,1,6.135,7.2404,3.981666666666667,,,3.19345473739745,10.91
3235,2003,10,28,1,6.135,7.1991,3.981666666666667,,,3.19345473739745,10.91
3236,2003,10,29,1,6.135,7.1494,3.981666666666667,,,3.19345473739745,10.91
3237,2003,10,30,1,6.13,7.1476,3.981666666666667,,,3.19345473739745,10.91
3238,2003,10,31,1,6.12,7.1035,3.981666666666667,,,3.19345473739745,10.91
3239,2003,11,3,1,6.145,7.1442,3.981666666666667,,,3.19345473739745,10.91
3240,2003,11,4,1,6.17,7.0256,3.981666666666667,,,3.19345473739745,10.91
3241,2003,11,5,1,6.17,7.0458,3.981666666666667,,,3.19345473739745,10.91
3242,2003,11,6,1,6.155,7.009,3.981666666666667,,,3.19345473739745,10.91
3243,2003,11,7,1,6.145,6.9943,3.981666666666667,,,3.19345473739745,10.91
3244,2003,11,10,1,6.1325,7.0526,3.981666666666667,,,3.19345473739745,10.91
3245,2003,11,11,1,6.155,7.0317,3.981666666666667,,,3.19345473739745,10.91
3246,2003,11,12,1,6.17,7.0569,3.981666666666667,,,3.19345473739745,10.91
3247,2003,11,13,1,6.18,7.1286,3.981666666666667,,,3.19345473739745,10.91
3248,2003,11,14,1,6.155,7.1998,3.981666666666667,,,3.19345473739745,10.91
3249,2003,11,17,1,6.18,7.2242,3.981666666666667,,,3.19345473739745,10.91
3250,2003,11,18,1,6.18,7.1991,3.981666666666667,,,3.19345473739745,10.91
3251,2003,11,19,1,6.18,7.3358,3.981666666666667,,,3.19345473739745,10.91
3252,2003,11,20,1,6.1849,7.28,3.981666666666667,,,3.19345473739745,10.91
3253,2003,11,21,1,6.145,7.299,3.981666666666667,,,3.19345473739745,10.91
3254,2003,11,24,1,6.1849,7.2996,3.981666666666667,,,3.19345473739745,10.91
3255,2003,11,25,1,6.145,7.2119,3.981666666666667,,,3.19345473739745,10.91
3256,2003,11,26,1,6.145,7.223,3.981666666666667,,,3.19345473739745,10.91
3257,2003,11,27,1,6.1476,7.3155,3.981666666666667,,,3.19345473739745,10.91
3258,2003,11,28,1,6.1626,7.3281,3.981666666666667,,,3.19345473739745,10.91
3259,2003,12,1,1,6.16,7.37,3.981666666666667,,,3.19345473739745,10.91
3260,2003,12,2,1,6.1475,7.3508,3.981666666666667,,,3.19345473739745,10.91
3261,2003,12,3,1,6.16,7.3924,3.981666666666667,,,3.19345473739745,10.91
3262,2003,12,4,1,6.18,7.4452,3.981666666666667,,,3.19345473739745,10.91
3263,2003,12,5,1,6.1601,7.4304,3.981666666666667,,,3.19345473739745,10.91
3264,2003,12,8,1,6.155,7.5089,3.981666666666667,,,3.19345473739745,10.91
3265,2003,12,9,1,6.1601,7.5128,3.981666666666667,,,3.19345473739745,10.91
3266,2003,12,10,1,6.155,7.5387,3.981666666666667,,,3.19345473739745,10.91
3267,2003,12,11,1,6.16,7.5153,3.981666666666667,,,3.19345473739745,10.91
3268,2003,12,12,1,6.16,7.5141,3.981666666666667,,,3.19345473739745,10.91
3269,2003,12,15,1,6.17,7.4715,3.981666666666667,,,3.19345473739745,10.91
3270,2003,12,16,1,6.1502,7.5436,3.981666666666667,,,3.19345473739745,10.91
3271,2003,12,17,1,6.14,7.6027,3.981666666666667,,,3.19345473739745,10.91
3272,2003,12,18,1,6.145,7.6377,3.981666666666667,,,3.19345473739745,10.91
3273,2003,12,19,1,6.155,7.6265,3.981666666666667,,,3.19345473739745,10.91
3274,2003,12,22,1,6.155,7.626,3.981666666666667,,,3.19345473739745,10.91
3275,2003,12,23,1,6.16,7.6229,3.981666666666667,,,3.19345473739745,10.91
3276,2003,12,24,1,6.16,7.6248,3.981666666666667,,,3.19345473739745,10.91
3277,2003,12,25,1,6.17,7.6549,3.981666666666667,,,3.19345473739745,10.91
3278,2003,12,26,1,6.16,7.6574,3.981666666666667,,,3.19345473739745,10.91
3279,2003,12,29,1,6.175,7.6581,3.981666666666667,,,3.19345473739745,10.91
3280,2003,12,30,1,6.16,7.6895,3.981666666666667,,,3.19345473739745,10.91
3281,2003,12,31,1,6.165,7.7152,3.981666666666667,,,3.19345473739745,10.91
3282,2004,1,1,1,6.165,7.7441,10.5225,,,4.0920716112534,10.32
3283,2004,1,2,1,6.175,7.7253,10.5225,,,4.0920716112534,10.32
3284,2004,1,5,1,6.15,7.7128,10.5225,,,4.0920716112534,10.32
3285,2004,1,6,1,6.165,7.7871,10.5225,,,4.0920716112534,10.32
3286,2004,1,7,1,6.165,7.8289,10.5225,,,4.0920716112534,10.32
3287,2004,1,8,1,6.1751,7.7675,10.5225,,,4.0920716112534,10.32
3288,2004,1,9,1,6.1801,7.8641,10.5225,,,4.0920716112534,10.32
3289,2004,1,12,1,6.165,7.9246,10.5225,,,4.0920716112534,10.32
3290,2004,1,13,1,6.1799,7.8393,10.5225,,,4.0920716112534,10.32
3291,2004,1,14,1,6.16,7.8536,10.5225,,,4.0920716112534,10.32
3292,2004,1,15,1,6.1652,7.7767,10.5225,,,4.0920716112534,10.32
3293,2004,1,16,1,6.1802,7.7525,10.5225,,,4.0920716112534,10.32
3294,2004,1,19,1,6.165,7.5767,10.5225,,,4.0920716112534,10.32
3295,2004,1,20,1,6.175,7.5718,10.5225,,,4.0920716112534,10.32
3296,2004,1,21,1,6.17,7.7217,10.5225,,,4.0920716112534,10.32
3297,2004,1,22,1,6.165,7.7599,10.5225,,,4.0920716112534,10.32
3298,2004,1,23,1,6.16,7.8121,10.5225,,,4.0920716112534,10.32
3299,2004,1,26,1,6.14,7.7512,10.5225,,,4.0920716112534,10.32
3300,2004,1,27,1,6.1451,7.6853,10.5225,,,4.0920716112534,10.32
3301,2004,1,28,1,6.145,7.7926,10.5225,,,4.0920716112534,10.32
3302,2004,1,29,1,6.145,7.6627,10.5225,,,4.0920716112534,10.32
3303,2004,1,30,1,6.165,7.6334,10.5225,,,4.0920716112534,10.32
3304,2004,2,2,1,6.165,7.6691,10.5225,,,4.0920716112534,10.32
3305,2004,2,3,1,6.16,7.6408,10.5225,,,4.0920716112534,10.32
3306,2004,2,4,1,6.175,7.6965,10.5225,,,4.0920716112534,10.32
3307,2004,2,5,1,6.14,7.7222,10.5225,,,4.0920716112534,10.32
3308,2004,2,6,1,6.17,7.7308,10.5225,,,4.0920716112534,10.32
3309,2004,2,9,1,6.1751,7.7545,10.5225,,,4.0920716112534,10.32
3310,2004,2,10,1,6.1799,7.8252,10.5225,,,4.0920716112534,10.32
3311,2004,2,11,1,6.1751,7.818,10.5225,,,4.0920716112534,10.32
3312,2004,2,12,1,6.17,7.9085,10.5225,,,4.0920716112534,10.32
3313,2004,2,13,1,6.17,7.8873,10.5225,,,4.0920716112534,10.32
3314,2004,2,16,1,6.1951,7.8661,10.5225,,,4.0920716112534,10.32
3315,2004,2,17,1,6.185,7.8727,10.5225,,,4.0920716112534,10.32
3316,2004,2,18,1,6.1851,7.8978,10.5225,,,4.0920716112534,10.32
3317,2004,2,19,1,6.1951,7.8246,10.5225,,,4.0920716112534,10.32
3318,2004,2,20,1,6.1801,7.8363,10.5225,,,4.0920716112534,10.32
3319,2004,2,23,1,6.14,7.7299,10.5225,,,4.0920716112534,10.32
3320,2004,2,24,1,6.165,7.7577,10.5225,,,4.0920716112534,10.32
3321,2004,2,25,1,6.17,7.8127,10.5225,,,4.0920716112534,10.32
3322,2004,2,26,1,6.1794,7.7213,10.5225,,,4.0920716112534,10.32
3323,2004,2,27,1,6.1895,7.6848,10.5225,,,4.0920716112534,10.32
3324,2004,3,1,1,6.1794,7.7225,10.5225,,,4.0920716112534,10.32
3325,2004,3,2,1,6.1745,7.7021,10.5225,,,4.0920716112534,10.32
3326,2004,3,3,1,6.1395,7.5501,10.5225,,,4.0920716112534,10.32
3327,2004,3,4,1,6.1849,7.5427,10.5225,,,4.0920716112534,10.32
3328,2004,3,5,1,6.175,7.5133,10.5225,,,4.0920716112534,10.32
3329,2004,3,8,1,6.1395,7.6422,10.5225,,,4.0920716112534,10.32
3330,2004,3,9,1,6.1895,7.6657,10.5225,,,4.0920716112534,10.32
3331,2004,3,10,1,6.1795,7.6125,10.5225,,,4.0920716112534,10.32
3332,2004,3,11,1,6.1794,7.5618,10.5225,,,4.0920716112534,10.32
3333,2004,3,12,1,6.1895,7.6341,10.5225,,,4.0920716112534,10.32
3334,2004,3,15,1,6.1899,7.5651,10.5225,,,4.0920716112534,10.32
3335,2004,3,16,1,6.18,7.5792,10.5225,,,4.0920716112534,10.32
3336,2004,3,17,1,6.1699,7.57,10.5225,,,4.0920716112534,10.32
3337,2004,3,18,1,6.1799,7.5606,10.5225,,,4.0920716112534,10.32
3338,2004,3,19,1,6.1899,7.6539,10.5225,,,4.0920716112534,10.32
3339,2004,3,22,1,6.1799,7.6222,10.5225,,,4.0920716112534,10.32
3340,2004,3,23,1,6.1799,7.6212,10.5225,,,4.0920716112534,10.32
3341,2004,3,24,1,6.18,7.6218,10.5225,,,4.0920716112534,10.32
3342,2004,3,25,1,6.1451,7.5133,10.5225,,,4.0920716112534,10.32
3343,2004,3,26,1,6.2102,7.517,10.5225,,,4.0920716112534,10.32
3344,2004,3,29,1,6.2,7.5108,10.5225,,,4.0920716112534,10.32
3345,2004,3,30,1,6.1745,7.5118,10.5225,,,4.0920716112534,10.32
3346,2004,3,31,1,6.1799,7.5295,10.5225,,,4.0920716112534,10.32
3347,2004,4,1,1,6.14,7.6094,10.5225,,,4.0920716112534,10.32
3348,2004,4,2,1,6.1899,7.6403,10.5225,,,4.0920716112534,10.32
3349,2004,4,3,1,6.1899,7.64238324748405,10.5225,,,4.0920716112534,10.32
3350,2004,4,4,1,6.2075,7.784604115168743,10.5225,,,4.0920716112534,10.32
3351,2004,4,5,1,6.145,7.5082,10.5225,,,4.0920716112534,10.32
3352,2004,4,6,1,6.1426,7.3825,10.5225,,,4.0920716112534,10.32
3353,2004,4,7,1,6.185,7.5072,10.5225,,,4.0920716112534,10.32
3354,2004,4,8,1,6.18,7.4852,10.5225,,,4.0920716112534,10.32
3355,2004,4,9,1,6.17,7.4419,10.5225,,,4.0920716112534,10.32
3356,2004,4,10,1,6.17,7.653163161359208,10.5225,,,4.0920716112534,10.32
3357,2004,4,11,1,6.17,7.653163161359208,10.5225,,,4.0920716112534,10.32
3358,2004,4,12,1,6.17,7.4431,10.5225,,,4.0920716112534,10.32
3359,2004,4,13,1,6.1425,7.4388,10.5225,,,4.0920716112534,10.32
3360,2004,4,14,1,6.1875,7.3688,10.5225,,,4.0920716112534,10.32
3361,2004,4,15,1,6.14,7.4019,10.5225,,,4.0920716112534,10.32
3362,2004,4,16,1,6.205,7.4179,10.5225,,,4.0920716112534,10.32
3363,2004,4,17,1,6.205,7.656554779040096,10.5225,,,4.0920716112534,10.32
3364,2004,4,18,1,6.2,7.656554779040096,10.5225,,,4.0920716112534,10.32
3365,2004,4,19,1,6.1476,7.4462,10.5225,,,4.0920716112534,10.32
3366,2004,4,20,1,6.18,7.4292,10.5225,,,4.0920716112534,10.32
3367,2004,4,21,1,6.1749,7.3417,10.5225,,,4.0920716112534,10.32
3368,2004,4,22,1,6.145,7.3252,10.5225,,,4.0920716112534,10.32
3369,2004,4,23,1,6.175,7.3329,10.5225,,,4.0920716112534,10.32
3370,2004,4,24,1,6.175,7.653163161359208,10.5225,,,4.0920716112534,10.32
3371,2004,4,25,1,6.175,7.653163161359208,10.5225,,,4.0920716112534,10.32
3372,2004,4,26,1,6.1799,7.2719,10.5225,,,4.0920716112534,10.32
3373,2004,4,27,1,6.1799,7.327,10.5225,,,4.0920716112534,10.32
3374,2004,4,28,1,6.1849,7.3709,10.5225,,,4.0920716112534,10.32
3375,2004,4,29,1,6.1822,7.2971,10.5225,,,4.0920716112534,10.32
3376,2004,4,30,1,6.1976,7.3997,10.5225,,,4.0920716112534,10.32
3377,2004,5,1,1,6.1976,7.656554779040096,10.5225,,,4.0920716112534,10.32
3378,2004,5,2,1,6.1976,7.656554779040096,10.5225,,,4.0920716112534,10.32
3379,2004,5,3,1,6.14,7.4177,10.5225,,,4.0920716112534,10.32
3380,2004,5,4,1,6.1826,7.3771,10.5225,,,4.0920716112534,10.32
3381,2004,5,5,1,6.145,7.4857,10.5225,,,4.0920716112534,10.32
3382,2004,5,6,1,6.1849,7.493,10.5225,,,4.0920716112534,10.32
3383,2004,5,7,1,6.175,7.4339,10.5225,,,4.0920716112534,10.32
3384,2004,5,8,1,6.175,7.653163161359208,10.5225,,,4.0920716112534,10.32
3385,2004,5,9,1,6.1725,7.653163161359208,10.5225,,,4.0920716112534,10.32
3386,2004,5,10,1,6.1799,7.3269,10.5225,,,4.0920716112534,10.32
3387,2004,5,11,1,6.2549,7.3085,10.5225,,,4.0920716112534,10.32
3388,2004,5,12,1,6.1375,7.307,10.5225,,,4.0920716112534,10.32
3389,2004,5,13,1,6.1849,7.3579,10.5225,,,4.0920716112534,10.32
3390,2004,5,14,1,6.175,7.275,10.5225,,,4.0920716112534,10.32
3391,2004,5,15,1,6.175,7.653163161359208,10.5225,,,4.0920716112534,10.32
3392,2004,5,16,1,6.1799,7.64238324748405,10.5225,,,4.0920716112534,10.32
3393,2004,5,17,1,6.1799,7.3825,10.5225,,,4.0920716112534,10.32
3394,2004,5,18,1,6.1849,7.424,10.5225,,,4.0920716112534,10.32
3395,2004,5,19,1,6.1794,7.3612,10.5225,,,4.0920716112534,10.32
3396,2004,5,20,1,6.1849,7.4253,10.5225,,,4.0920716112534,10.32
3397,2004,5,21,1,6.21,7.4105,10.5225,,,4.0920716112534,10.32
3398,2004,5,22,1,6.21,7.784604115168743,10.5225,,,4.0920716112534,10.32
3399,2004,5,23,1,6.165,7.653163161359208,10.5225,,,4.0920716112534,10.32
3400,2004,5,24,1,6.17,7.3828,10.5225,,,4.0920716112534,10.32
3401,2004,5,25,1,6.1799,7.4197,10.5225,,,4.0920716112534,10.32
3402,2004,5,26,1,6.2074,7.476,10.5225,,,4.0920716112534,10.32
3403,2004,5,27,1,6.1794,7.4852,10.5225,,,4.0920716112534,10.32
3404,2004,5,28,1,6.1895,7.5798,10.5225,,,4.0920716112534,10.32
3405,2004,5,29,1,6.1895,7.64238324748405,10.5225,,,4.0920716112534,10.32
3406,2004,5,30,1,6.1799,7.64238324748405,10.5225,,,4.0920716112534,10.32
3407,2004,5,31,1,6.165,7.5618,10.5225,,,4.0920716112534,10.32
3408,2004,6,1,1,6.16,7.548,10.5225,,,4.0920716112534,10.32
3409,2004,6,2,1,6.1794,7.5576,10.5225,,,4.0920716112534,10.32
3410,2004,6,3,1,6.195,7.5433,10.5225,,,4.0920716112534,10.32
3411,2004,6,4,1,6.204,7.5599,10.5225,,,4.0920716112534,10.32
3412,2004,6,5,1,6.204,7.656554779040096,10.5225,,,4.0920716112534,10.32
3413,2004,6,6,1,6.195,7.656554779040096,10.5225,,,4.0920716112534,10.32
3414,2004,6,7,1,6.1849,7.5805,10.5225,,,4.0920716112534,10.32
3415,2004,6,8,1,6.1849,7.6249,10.5225,,,4.0920716112534,10.32
3416,2004,6,9,1,6.195,7.5748,10.5225,,,4.0920716112534,10.32
3417,2004,6,10,1,6.1575,7.4503,10.5225,,,4.0920716112534,10.32
3418,2004,6,11,1,6.2325,7.5385,10.5225,,,4.0920716112534,10.32
3419,2004,6,12,1,6.2325,7.784604115168743,10.5225,,,4.0920716112534,10.32
3420,2004,6,13,1,6.2325,7.784604115168743,10.5225,,,4.0920716112534,10.32
3421,2004,6,14,1,6.1899,7.4582,10.5225,,,4.0920716112534,10.32
3422,2004,6,15,1,6.1875,7.4494,10.5225,,,4.0920716112534,10.32
3423,2004,6,16,1,6.18,7.5143,10.5225,,,4.0920716112534,10.32
3424,2004,6,17,1,6.1899,7.4017,10.5225,,,4.0920716112534,10.32
3425,2004,6,18,1,6.1899,7.4413,10.5225,,,4.0920716112534,10.32
3426,2004,6,19,1,6.1899,7.64238324748405,10.5225,,,4.0920716112534,10.32
3427,2004,6,20,1,6.1899,7.64238324748405,10.5225,,,4.0920716112534,10.32
3428,2004,6,21,1,6.18,7.5031,10.5225,,,4.0920716112534,10.32
3429,2004,6,22,1,6.1899,7.4906,10.5225,,,4.0920716112534,10.32
3430,2004,6,23,1,6.21,7.4852,10.5225,,,4.0920716112534,10.32
3431,2004,6,24,1,6.215,7.5067,10.5225,,,4.0920716112534,10.32
3432,2004,6,25,1,6.195,7.5248,10.5225,,,4.0920716112534,10.32
3433,2004,6,26,1,6.195,7.656554779040096,10.5225,,,4.0920716112534,10.32
3434,2004,6,27,1,6.195,7.656554779040096,10.5225,,,4.0920716112534,10.32
3435,2004,6,28,1,6.1849,7.5217,10.5225,,,4.0920716112534,10.32
3436,2004,6,29,1,6.1849,7.5339,10.5225,,,4.0920716112534,10.32
3437,2004,6,30,1,6.1899,7.4865,10.5225,,,4.0920716112534,10.32
3438,2004,7,1,1,6.1849,7.5309,10.5225,,,4.0920716112534,10.32
3439,2004,7,2,1,6.22,7.5409,10.5225,,,4.0920716112534,10.32
3440,2004,7,3,1,6.22,7.784604115168743,10.5225,,,4.0920716112534,10.32
3441,2004,7,4,1,6.19,7.64238324748405,10.5225,,,4.0920716112534,10.32
3442,2004,7,5,1,6.195,7.6156,10.5225,,,4.0920716112534,10.32
3443,2004,7,6,1,6.185,7.5897,10.5225,,,4.0920716112534,10.32
3444,2004,7,7,1,6.185,7.6253,10.5225,,,4.0920716112534,10.32
3445,2004,7,8,1,6.1737,7.6521,10.5225,,,4.0920716112534,10.32
3446,2004,7,9,1,6.2362,7.7214,10.5225,,,4.0920716112534,10.32
3447,2004,7,10,1,6.2362,7.784604115168743,10.5225,,,4.0920716112534,10.32
3448,2004,7,11,1,6.2125,7.784604115168743,10.5225,,,4.0920716112534,10.32
3449,2004,7,12,1,6.3354,7.6688,10.5225,,,4.0920716112534,10.32
3450,2004,7,13,1,6.185,7.7302,10.5225,,,4.0920716112534,10.32
3451,2004,7,14,1,6.218,7.6471,10.5225,,,4.0920716112534,10.32
3452,2004,7,15,1,6.1899,7.6719,10.5225,,,4.0920716112534,10.32
3453,2004,7,16,1,6.1899,7.6348,10.5225,,,4.0920716112534,10.32
3454,2004,7,17,1,6.1899,7.64238324748405,10.5225,,,4.0920716112534,10.32
3455,2004,7,18,1,6.1995,7.656554779040096,10.5225,,,4.0920716112534,10.32
3456,2004,7,19,1,6.195,7.7128,10.5225,,,4.0920716112534,10.32
3457,2004,7,20,1,6.2149,7.6997,10.5225,,,4.0920716112534,10.32
3458,2004,7,21,1,6.195,7.6563,10.5225,,,4.0920716112534,10.32
3459,2004,7,22,1,6.1949,7.6056,10.5225,,,4.0920716112534,10.32
3460,2004,7,23,1,6.2249,7.6085,10.5225,,,4.0920716112534,10.32
3461,2004,7,24,1,6.2249,7.784604115168743,10.5225,,,4.0920716112534,10.32
3462,2004,7,25,1,6.22,7.784604115168743,10.5225,,,4.0920716112534,10.32
3463,2004,7,26,1,6.225,7.4803,10.5225,,,4.0920716112534,10.32
3464,2004,7,27,1,6.165,7.5226,10.5225,,,4.0920716112534,10.32
3465,2004,7,28,1,6.1575,7.4693,10.5225,,,4.0920716112534,10.32
3466,2004,7,29,1,6.1915,7.465,10.5225,,,4.0920716112534,10.32
3467,2004,7,30,1,6.2115,7.4617,10.5225,,,4.0920716112534,10.32
3468,2004,7,31,1,6.2115,7.784604115168743,10.5225,,,4.0920716112534,10.32
3469,2004,8,1,1,6.2125,7.784604115168743,10.5225,,,4.0920716112534,10.32
3470,2004,8,2,1,6.185,7.4882,10.5225,,,4.0920716112534,10.32
3471,2004,8,3,1,6.195,7.4416,10.5225,,,4.0920716112534,10.32
3472,2004,8,4,1,6.205,7.4619,10.5225,,,4.0920716112534,10.32
3473,2004,8,5,1,6.175,7.4812,10.5225,,,4.0920716112534,10.32
3474,2004,8,6,1,6.185,7.4386,10.5225,,,4.0920716112534,10.32
3475,2004,8,7,1,6.185,7.64238324748405,10.5225,,,4.0920716112534,10.32
3476,2004,8,8,1,6.19,7.64238324748405,10.5225,,,4.0920716112534,10.32
3477,2004,8,9,1,6.185,7.5927,10.5225,,,4.0920716112534,10.32
3478,2004,8,10,1,6.185,7.6062,10.5225,,,4.0920716112534,10.32
3479,2004,8,11,1,6.1899,7.5709,10.5225,,,4.0920716112534,10.32
3480,2004,8,12,1,6.205,7.5501,10.5225,,,4.0920716112534,10.32
3481,2004,8,13,1,6.23,7.6128,10.5225,,,4.0920716112534,10.32
3482,2004,8,14,1,6.23,7.784604115168743,10.5225,,,4.0920716112534,10.32
3483,2004,8,15,1,6.1945,7.656554779040096,10.5225,,,4.0920716112534,10.32
3484,2004,8,16,1,6.2249,7.6991,10.5225,,,4.0920716112534,10.32
3485,2004,8,17,1,6.1949,7.6718,10.5225,,,4.0920716112534,10.32
3486,2004,8,18,1,6.21,7.67,10.5225,,,4.0920716112534,10.32
3487,2004,8,19,1,6.205,7.6181,10.5225,,,4.0920716112534,10.32
3488,2004,8,20,1,6.225,7.6811,10.5225,,,4.0920716112534,10.32
3489,2004,8,21,1,6.225,7.784604115168743,10.5225,,,4.0920716112534,10.32
3490,2004,8,22,1,6.225,7.784604115168743,10.5225,,,4.0920716112534,10.32
3491,2004,8,23,1,6.19,7.6298,10.5225,,,4.0920716112534,10.32
3492,2004,8,24,1,6.215,7.5607,10.5225,,,4.0920716112534,10.32
3493,2004,8,25,1,6.195,7.4896,10.5225,,,4.0920716112534,10.32
3494,2004,8,26,1,6.21,7.5035,10.5225,,,4.0920716112534,10.32
3495,2004,8,27,1,6.2,7.4905,10.5225,,,4.0920716112534,10.32
3496,2004,8,28,1,6.2,7.656554779040096,10.5225,,,4.0920716112534,10.32
3497,2004,8,29,1,6.24,7.978084747906756,10.5225,,,4.0920716112534,10.32
3498,2004,8,30,1,6.195,7.4228,10.5225,,,4.0920716112534,10.32
3499,2004,8,31,1,6.195,7.4722,10.5225,,,4.0920716112534,10.32
3500,2004,9,1,1,6.2149,7.5723,10.5225,,,4.0920716112534,10.32
3501,2004,9,2,1,6.195,7.5828,10.5225,,,4.0920716112534,10.32
3502,2004,9,3,1,6.195,7.5198,10.5225,,,4.0920716112534,10.32
3503,2004,9,4,1,6.195,7.656554779040096,10.5225,,,4.0920716112534,10.32
3504,2004,9,5,1,6.21,7.784604115168743,10.5225,,,4.0920716112534,10.32
3505,2004,9,6,1,6.235,7.4645,10.5225,,,4.0920716112534,10.32
3506,2004,9,7,1,6.2325,7.4996,10.5225,,,4.0920716112534,10.32
3507,2004,9,8,1,6.1899,7.5045,10.5225,,,4.0920716112534,10.32
3508,2004,9,9,1,6.195,7.5894,10.5225,,,4.0920716112534,10.32
3509,2004,9,10,1,6.2349,7.6077,10.5225,,,4.0920716112534,10.32
3510,2004,9,11,1,6.2349,7.784604115168743,10.5225,,,4.0920716112534,10.32
3511,2004,9,12,1,6.225,7.784604115168743,10.5225,,,4.0920716112534,10.32
3512,2004,9,13,1,6.195,7.6166,10.5225,,,4.0920716112534,10.32
3513,2004,9,14,1,6.1749,7.6245,10.5225,,,4.0920716112534,10.32
3514,2004,9,15,1,6.195,7.6415,10.5225,,,4.0920716112534,10.32
3515,2004,9,16,1,6.1825,7.553,10.5225,,,4.0920716112534,10.32
3516,2004,9,17,1,6.2175,7.5577,10.5225,,,4.0920716112534,10.32
3517,2004,9,18,1,6.2175,7.784604115168743,10.5225,,,4.0920716112534,10.32
3518,2004,9,19,1,6.225,7.784604115168743,10.5225,,,4.0920716112534,10.32
3519,2004,9,20,1,6.1815,7.5697,10.5225,,,4.0920716112534,10.32
3520,2004,9,21,1,6.2299,7.5733,10.5225,,,4.0920716112534,10.32
3521,2004,9,22,1,6.195,7.681,10.5225,,,4.0920716112534,10.32
3522,2004,9,23,1,6.195,7.6153,10.5225,,,4.0920716112534,10.32
3523,2004,9,24,1,6.22,7.6153,10.5225,,,4.0920716112534,10.32
3524,2004,9,25,1,6.22,7.784604115168743,10.5225,,,4.0920716112534,10.32
3525,2004,9,26,1,6.235,7.784604115168743,10.5225,,,4.0920716112534,10.32
3526,2004,9,27,1,6.235,7.6136,10.5225,,,4.0920716112534,10.32
3527,2004,9,28,1,6.1887,7.6543,10.5225,,,4.0920716112534,10.32
3528,2004,9,29,1,6.2325,7.6982,10.5225,,,4.0920716112534,10.32
3529,2004,9,30,1,6.2325,7.681,10.5225,,,4.0920716112534,10.32
3530,2004,10,1,1,6.235,7.7321,10.5225,,,4.0920716112534,10.32
3531,2004,10,2,1,6.235,7.784604115168743,10.5225,,,4.0920716112534,10.32
3532,2004,10,3,1,6.2425,7.978084747906756,10.5225,,,4.0920716112534,10.32
3533,2004,10,4,1,6.2302,7.6992,10.5225,,,4.0920716112534,10.32
3534,2004,10,5,1,6.225,7.6536,10.5225,,,4.0920716112534,10.32
3535,2004,10,6,1,6.225,7.6661,10.5225,,,4.0920716112534,10.32
3536,2004,10,7,1,6.235,7.648,10.5225,,,4.0920716112534,10.32
3537,2004,10,8,1,6.235,7.6394,10.5225,,,4.0920716112534,10.32
3538,2004,10,9,1,6.235,7.784604115168743,10.5225,,,4.0920716112534,10.32
3539,2004,10,10,1,6.2363,7.784604115168743,10.5225,,,4.0920716112534,10.32
3540,2004,10,11,1,6.2477,7.747,10.5225,,,4.0920716112534,10.32
3541,2004,10,12,1,6.2375,7.6791,10.5225,,,4.0920716112534,10.32
3542,2004,10,13,1,6.2438,7.6785,10.5225,,,4.0920716112534,10.32
3543,2004,10,14,1,6.2263,7.6872,10.5225,,,4.0920716112534,10.32
3544,2004,10,15,1,6.2462,7.7171,10.5225,,,4.0920716112534,10.32
3545,2004,10,16,1,6.2462,7.978084747906756,10.5225,,,4.0920716112534,10.32
3546,2004,10,17,1,6.24,7.978084747906756,10.5225,,,4.0920716112534,10.32
3547,2004,10,18,1,6.185,7.7482,10.5225,,,4.0920716112534,10.32
3548,2004,10,19,1,6.1825,7.7188,10.5225,,,4.0920716112534,10.32
3549,2004,10,20,1,6.1815,7.7956,10.5225,,,4.0920716112534,10.32
3550,2004,10,21,1,6.1728,7.8442,10.5225,,,4.0920716112534,10.32
3551,2004,10,22,1,6.2547,7.8831,10.5225,,,4.0920716112534,10.32
3552,2004,10,23,1,6.2547,7.978084747906756,10.5225,,,4.0920716112534,10.32
3553,2004,10,24,1,6.2375,7.978084747906756,10.5225,,,4.0920716112534,10.32
3554,2004,10,25,1,6.1837,7.9241,10.5225,,,4.0920716112534,10.32
3555,2004,10,26,1,6.2438,7.98,10.5225,,,4.0920716112534,10.32
3556,2004,10,27,1,6.25,7.9401,10.5225,,,4.0920716112534,10.32
3557,2004,10,28,1,6.19,7.8721,10.5225,,,4.0920716112534,10.32
3558,2004,10,29,1,6.23,7.9109,10.5225,,,4.0920716112534,10.32
3559,2004,10,30,1,6.23,7.784604115168743,10.5225,,,4.0920716112534,10.32
3560,2004,10,31,1,6.2425,7.978084747906756,10.5225,,,4.0920716112534,10.32
3561,2004,11,1,1,6.2125,7.9756,10.5225,,,4.0920716112534,10.32
3562,2004,11,2,1,6.2425,7.9566,10.5225,,,4.0920716112534,10.32
3563,2004,11,3,1,6.2565,7.8976,10.5225,,,4.0920716112534,10.32
3564,2004,11,4,1,6.205,7.9837,10.5225,,,4.0920716112534,10.32
3565,2004,11,5,1,6.215,7.9788,10.5225,,,4.0920716112534,10.32
